영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
스파키,아론 우들리애론 우들리,(주)레드로버,,예지림엔터테인먼트,2018-04-12,개봉영화,장편,한국,312,257040200.0,35436,41353300.0,5315,애니메이션,전체관람가,일반영화,10.475483531531923,10.475483531531923,7.238496840894365
잠깐만 회사 좀 관두고 올게,나루시마 이즈루,카도카와,미디어소프트,(주)이수C&E,2017-10-19,개봉영화,장편,일본,271,279455400.0,35429,129589300.0,16042,드라마,12세이상관람가,독립/예술영화,10.475285972792834,10.545499320981303,9.408453253565146
우리의 20세기,마이크 밀스,안나프루나 픽처스,그린나래미디어(주),그린나래미디어(주),2017-09-27,개봉영화,장편,미국,98,287148600.0,35296,198335400.0,23503,드라마,15세이상관람가,독립/예술영화,10.862301231490173,10.471524922053229,7.4073177104694174
어른들은 몰라요,이환,(주)돈키호테엔터테인먼트,,(주)리틀빅픽쳐스,2021-04-15,개봉영화,장편,한국,209,340307750.0,35264,105098400.0,11459,드라마,청소년관람불가,독립/예술영화,10.470617892512585,10.470617892512585,9.653422343655654
위핏,드류 베리모어,맨데이트 픽쳐스,㈜에스앤엠코리아,롯데쇼핑㈜롯데엔터테인먼트,2010-02-18,개봉영화,장편,미국,124,225133182.0,35241,60210000.0,8993,드라마,12세이상관람가,일반영화,10.469965456491996,10.469965456491996,11.260816435363003
배니싱: 미제사건,드니 데르쿠르,부산국제영화제,(유)조이앤시네마,(주)스튜디오 산타클로스엔터테인먼트(주)제이앤씨미디어그룹,2022-03-30,개봉영화,장편,프랑스,561,301323110.0,35144,112804810.0,13463,범죄,15세이상관람가,일반영화,10.467209185655616,10.467209185655616,7.312553498102598
은혼 더 파이널,미야와키 치즈루,워너 브라더스 재팬,에스엠지홀딩스 주식회사,워터홀컴퍼니(주),2021-07-22,개봉영화,장편,일본,170,337548850.0,35126,121215400.0,12000,애니메이션,15세이상관람가,일반영화,10.46669687598168,10.46669687598168,7.266827347520591
뒤틀린 집,강동헌,(주)테이크원스튜디오,,(주)스튜디오디에이치엘,2022-07-13,개봉영화,장편,한국,156,331549100.0,34886,80178500.0,9073,공포(호러),15세이상관람가,일반영화,10.45984088157808,10.45984088157808,6.727431724850855
뫼비우스,김기덕,(주)김기덕 필름,,(주)넥스트엔터테인먼트월드(NEW),2013-09-05,개봉영화,장편,한국,128,250644579.0,34740,112900079.0,14992,드라마,청소년관람불가,독립/예술영화,13.568345793620557,14.157077650878245,11.36855843543904
녹터널 애니멀스,톰 포드,포커스 피처스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2017-01-11,개봉영화,장편,미국,219,284555179.0,34616,175748079.0,20648,드라마,청소년관람불가,독립/예술영화,10.45207128190472,12.738179215105578,10.968077592589802
신은 죽지 않았다 2,해롤드 크론크,퓨어 플릭스 엔터테인먼트,(주)에스와이코마드,(주)에스와이코마드글뫼 주식회사,2016-04-07,개봉영화,장편,미국,96,249592600.0,34584,104715400.0,14701,드라마,12세이상관람가,독립/예술영화,10.451146426347467,10.451146426347467,4.564348191467836
봄날,이돈구,(주)엠씨엠씨,,(주)콘텐츠판다,2022-04-27,개봉영화,장편,한국,455,239876830.0,34236,92407970.0,15878,드라마,15세이상관람가,독립/예술영화,10.736853093036018,15.85972458305848,7.163946684342547
더 플랜,최진성,프로젝트 부,,(주)엣나인필름,2017-04-20,개봉영화,장편,한국,156,263526895.0,34225,126773395.0,16124,다큐멘터리,15세이상관람가,독립/예술영화,12.26250496249224,13.45909986482251,8.672486075822272
서치 아웃,곽정,(주)디엔와이,,(주)스톰픽쳐스코리아(주)삼백상회,2020-04-15,개봉영화,장편,한국,355,297167000.0,34115,64429740.0,7283,스릴러,15세이상관람가,독립/예술영화,10.437492449249524,10.437492449249524,5.872117789475416
아치의 노래 정태춘,고영재,(주)인디플러그,,(주)넥스트엔터테인먼트월드(NEW),2022-05-18,개봉영화,장편,한국,149,323859210.0,34053,123296650.0,12574,다큐멘터리,전체관람가,독립/예술영화,10.43567341342345,10.596634733096073,11.36855843543904
어메이징 메리,마크 웹,토론토,이십세기폭스코리아(주),이십세기폭스코리아(주),2017-10-04,개봉영화,장편,미국,61,272826500.0,33901,148059200.0,18198,드라마,12세이상관람가,독립/예술영화,15.28400890489721,11.00678883069037,10.463588936836263
복숭아나무,구혜선,구혜선 필름(유)조이앤컨텐츠그룹,,(주)넥스트엔터테인먼트월드(NEW),2012-10-31,개봉영화,장편,한국,201,240103112.0,33884,102086597.0,13837,멜로/로맨스,15세이상관람가,일반영화,10.430698205551442,10.430698205551442,11.36855843543904
만신,박찬경,볼,,(주)엣나인필름,2014-03-06,개봉영화,장편,한국,88,251863300.0,33481,140098300.0,17846,다큐멘터리,15세이상관람가,독립/예술영화,10.41873339273561,10.41873339273561,8.672486075822272
배틀 오브 비보이,벤슨 리,콘트라 필름스,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2014-01-09,개봉영화,장편,미국,80,214900500.0,33360,45827500.0,7054,드라마,12세이상관람가,일반영화,10.415112856472684,10.415112856472684,9.179056081936416
몬스터 신부: 101번째 프로포즈,,CTB Film Company,(주)히스토리필름,와이드 릴리즈(주),2022-12-28,개봉영화,장편,기타,226,297426600.0,33358,56770400.0,6674,애니메이션,전체관람가,독립/예술영화,,10.415052902637118,7.764720544771477
스파이더맨: 노 웨이 홈 '펀버전',존 왓츠,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2022-10-05,개봉영화,장편,미국,347,363383731.0,33071,127473305.0,10974,액션,12세이상관람가,일반영화,16.945041026047996,17.281534669227952,10.042161947223887
I AM,최진성,(주)씨제이이엔엠(주)에스엠엔터테인먼트,,(주)씨제이이엔엠,2012-06-21,개봉영화,장편,한국,137,245580000.0,32988,138838000.0,17865,다큐멘터리,전체관람가,일반영화,12.26250496249224,10.653865366550345,11.819041581576542
19-Nineteen,장용우,(주)삼화네트웍스,,CJ ENM,2009-11-12,개봉영화,장편,한국,69,212293874.0,32986,63256500.0,9559,드라마,12세이상관람가,일반영화,10.403838508008098,12.124075946725442,10.110176465778377
개들의 섬,웨스 앤더슨,애너퍼나 픽처스,이십세기폭스코리아(주),이십세기폭스코리아(주),2018-06-21,개봉영화,장편,미국,121,284739300.0,32789,191546000.0,21688,코미디,12세이상관람가,일반영화,13.709654363922658,10.397848372270873,10.463588936836263
괴기맨숀,조바른,(주)엠씨엠씨,,(주)콘텐츠판다,2021-06-30,개봉영화,장편,한국,131,330369600.0,32752,102253800.0,10142,공포(호러),15세이상관람가,일반영화,10.396719307901071,15.85972458305848,7.163946684342547
썸머 필름을 타고!,마츠모토 소우시,파이프라인,(주)싸이더스,(주)싸이더스(주)블루라벨픽쳐스,2022-07-20,개봉영화,장편,일본,65,307797026.0,32532,213600106.0,22290,기타,전체관람가,독립/예술영화,10.389979499286666,10.389979499286666,4.174387269895637
대결,신동엽,휴메니테라픽쳐스(주)컴퍼니에이이엔티(주),,(주)스톰픽쳐스코리아TCO(주)더콘텐츠온,2016-09-22,개봉영화,장편,한국,366,251176500.0,32278,73160100.0,9098,액션,15세이상관람가,일반영화,13.310290858269088,10.382141162595767,5.902633333401366
네가 떨어뜨린 푸른 하늘,사이토 유키,A-Sketch,(주)이놀미디어,메가박스중앙(주)(주)이놀미디어(주)바이포엠스튜디오,2023-02-08,개봉영화,장편,일본,449,308030509.0,32116,62070507.0,6644,멜로/로맨스,12세이상관람가,일반영화,10.377109627304575,10.377109627304575,6.1070228877422545
두 교황,페르난도 메이렐레스,넷플릭스,,판씨네마(주),2019-12-11,개봉영화,장편,미국,66,245615780.0,31960,172283800.0,20817,드라마,12세이상관람가,독립/예술영화,10.37224039988021,11.203570216836953,8.9300972286214
극장판 프리파라 모두 모여라! 프리즘☆투어즈,히시다 마사카즈,동우에이앤이(주),,동우에이앤이(주)(주)박수엔터테인먼트,2016-10-13,개봉영화,장편,한국,157,263405900.0,31843,71055000.0,8187,애니메이션,전체관람가,독립/예술영화,10.368572856625317,10.62677589000806,5.056245805348308
극장판 유희왕 더 다크 사이드 오브 디멘션즈,쿠와바라 사토시,도에이,대원미디어(주),(주)넥스트엔터테인먼트월드(NEW),2016-06-09,개봉영화,장편,일본,210,253214200.0,31805,82762300.0,9804,애니메이션,전체관람가,일반영화,10.367378789112905,11.838762779316173,11.36855843543904
썬키스 패밀리,김지혜,(주)영화사두둥,,플러스엠 엔터테인먼트,2019-03-27,개봉영화,장편,한국,417,245549900.0,31742,84021800.0,10426,가족,15세이상관람가,일반영화,10.365396004067504,15.426718502966063,10.43161267338018
꼭두각시,권영락,골든타이드픽처스(주),,(주)인벤트스톤,2013-06-20,개봉영화,장편,한국,134,227941500.0,31713,37575000.0,4982,공포(호러),청소년관람불가,일반영화,10.364481970436772,11.18354601496224,7.9672801789422
그랜드파더,이서,(주)한이야기,,(주)인벤트스톤(주)디스테이션,2016-08-31,개봉영화,장편,한국,288,233692400.0,31640,55962800.0,7516,액션,청소년관람불가,독립/예술영화,10.686086878984394,10.678790591109305,5.662960480135946
고백,서은영,퍼레이드 픽쳐스,,(주)리틀빅픽쳐스,2021-02-24,개봉영화,장편,한국,255,226801600.0,31616,64472700.0,9636,드라마,15세이상관람가,독립/예술영화,13.16449139870021,10.361418600547594,9.653422343655654
노회찬6411,민환기,(주)명필름시네마6411평등하고 공정한나라 노회찬재단,,(주)리틀빅픽쳐스시네마6411,2021-10-14,개봉영화,장편,한국,154,272160000.0,31560,126224650.0,15492,다큐멘터리,12세이상관람가,독립/예술영화,10.35964577495981,10.35964577495981,5.0369526024136295
날나리 종부전,임원국,(주)필름캔,,롯데쇼핑㈜롯데엔터테인먼트,2008-05-22,개봉영화,장편,한국,162,181261000.0,31522,25840500.0,4087,코미디,12세이상관람가,일반영화,10.358440993735487,10.358440993735487,11.260816435363003
학교 가는 길,김정인,(주)마로스튜디오,,(주)영화사 진진,2021-05-05,개봉영화,장편,한국,90,239464980.0,31467,115004480.0,14401,다큐멘터리,12세이상관람가,독립/예술영화,10.356694656629713,10.76325026006841,7.917536353943631
나는 부정한다,믹 잭슨,파티시펀트 미디어,(주)티캐스트,(주)티캐스트,2017-04-26,개봉영화,장편,영국,104,250925125.0,31172,173714325.0,20751,드라마,12세이상관람가,독립/예술영화,10.347275534963451,10.347275534963451,6.269096283706261
할로윈:살인마의 탄생,롭 좀비,디멘션 필름즈,(주)누리픽쳐스,(주)성원아이컴,2009-05-14,개봉영화,장편,미국,116,214069351.0,31068,71985500.0,10002,공포(호러),청소년관람불가,일반영화,10.343933629539539,11.26178102224096,7.2868764117507
목숨,이창재,(주)비트윈픽처스,,필라멘트픽쳐스,2014-12-04,개봉영화,장편,한국,97,235872600.0,31022,99672400.0,12412,다큐멘터리,12세이상관람가,독립/예술영화,14.449909885724551,10.342451909184696,7.696667081526462
몬스타엑스 : 더 드리밍,오윤동,씨제이포디플렉스 주식회사,,씨제이포디플렉스 주식회사,2021-12-08,개봉영화,장편,한국,98,492739500.0,30912,208852500.0,13136,다큐멘터리,전체관람가,일반영화,12.980887366853285,13.466873225708008,6.597145701886651
똑똑똑,M. 나이트 샤말란,블라인딩 엣지 픽처스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2023-03-08,개봉영화,장편,미국,472,277827620.0,30852,104660905.0,11694,미스터리,15세이상관람가,일반영화,14.963851300628937,10.33695685705389,10.968077592589802
막달라 마리아: 부활의 증인,가스 데이비스,필름4,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2018-03-28,개봉영화,장편,영국,111,214792200.0,30833,99004200.0,14257,드라마,12세이상관람가,일반영화,10.336340823963159,11.24808714254372,10.968077592589802
단지 세상의 끝,자비에 돌란,엔터테인먼트 원,(주)엣나인필름,(주)엣나인필름,2017-01-18,개봉영화,장편,기타,124,242177173.0,30793,174481073.0,21079,드라마,15세이상관람가,독립/예술영화,10.661696554788023,12.74449106253799,8.672486075822272
좋아해 너를,이마이즈미 리키야,닛카쓰,(주)디오시네마,(주)디오시네마,2017-09-14,개봉영화,장편,일본,101,265102800.0,30714,133168800.0,14983,드라마,12세이상관람가,독립/예술영화,10.332473855685638,10.332473855685638,5.303304908059076
신밧드와 마법 양탄자,카스텐 킬러리치,M&M 프로덕션,(주)박수엔터테인먼트,(주)박수엔터테인먼트,2019-02-13,개봉영화,장편,기타,258,204586840.0,30534,30278800.0,4135,애니메이션,전체관람가,일반영화,10.326596095816887,10.326596095816887,8.495152060539358
쿠보와 전설의 악기,트래비스 나이트,라이카,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2016-10-26,개봉영화,장편,미국,100,208824862.0,30525,50556862.0,6969,애니메이션,전체관람가,일반영화,10.326301298978905,12.4416150128583,10.968077592589802
아야와 마녀,미야자키 고로,스튜디오 지브리,대원미디어(주),(주)리틀빅픽쳐스,2021-06-10,개봉영화,장편,일본,362,249833620.0,30519,69295080.0,8647,애니메이션,전체관람가,일반영화,12.336780681230882,14.911715284111521,9.653422343655654
더 메뉴,마크 미로드,하이퍼오브젝트 인더스트리즈,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2022-12-07,개봉영화,장편,미국,177,314722700.0,30326,151328300.0,14169,스릴러,15세이상관람가,일반영화,10.319760709360885,10.319760709360885,10.93604906607567
클리포드 더 빅 레드 독,월트 벡커,파라마운트 픽쳐스,롯데컬처웍스(주)롯데엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,2022-01-12,개봉영화,장편,미국,356,267143090.0,30248,74362200.0,8481,어드벤처,전체관람가,일반영화,12.675741843860123,17.32864786343138,10.768463937169544
극장판 나루토 질풍전: 로드 투 닌자,하야토 다테,스튜디오 피에로,애니박스 엔터테인먼트,씨너스엔터테인먼트(주),2013-02-21,개봉영화,장편,일본,72,200250500.0,30117,67219000.0,9572,애니메이션,전체관람가,일반영화,10.312845075359636,11.427705210235741,7.57095858316901
그레이 맨,안소니 루소조 루소,AGBO,,씨제이 씨지브이(CJ CGV)(주),2022-07-13,개봉영화,장편,미국,220,277286160.0,29844,120944100.0,13275,액션,15세이상관람가,일반영화,17.337554869354598,13.160635563925345,8.558143177745192
소명 2-모겐족의 월드컵,신현원,신현원프로덕션,,(주)에스피엠,2010-04-01,개봉영화,장편,한국,62,200488795.0,29694,84376000.0,12183,다큐멘터리,전체관람가,독립/예술영화,10.29870028417994,10.29870028417994,4.127134385045092
내 인생의 마지막 변화구,로버트 로렌즈,맬패소 프로덕션,워너브러더스 코리아(주),워너브러더스 코리아(주),2012-11-29,개봉영화,장편,미국,130,208654500.0,29648,110680000.0,14967,드라마,12세이상관람가,일반영화,10.929529148369403,10.29714994852514,11.026337065568283
루비 스팍스,조나단 데이턴발레리 페리스,폭스 서치라이트 픽처스,(주)영화사 안다미로플레이리스트(주),(주)팝엔터테인먼트,2018-05-10,개봉영화,장편,미국,149,260261400.0,29552,113687700.0,12577,코미디,15세이상관람가,독립/예술영화,10.29390670243902,14.527551129060496,8.765146421639022
춘희막이,박혁지,(주)하이하버픽쳐스,,플러스엠 엔터테인먼트(주)엣나인필름,2015-09-30,개봉영화,장편,한국,268,205281965.0,29473,94836265.0,13247,다큐멘터리,12세이상관람가,독립/예술영화,10.608662113308792,10.608662113308792,5.5909869805108565
극장판 윌벤져스 : 수상한 캠핑 대소동,신창환류정우,(주)스튜디오게일,,(주)대교 미디어콘텐츠사업본부,2022-06-23,개봉영화,장편,한국,110,293037800.0,29432,67209100.0,6426,애니메이션,전체관람가,독립/예술영화,10.28983779678461,10.28983779678461,7.057036981697891
양자경의 더 모든 날 모든 순간,다니엘 콴다니엘 쉐이너트,AGBO,(주)더쿱디스트리뷰션,워터홀컴퍼니(주),2022-11-23,개봉영화,장편,미국,63,312182359.0,29323,205019484.0,19294,액션,15세이상관람가,독립/예술영화,13.101472678372735,13.160635563925345,7.266827347520591
역모-반란의 시대,김홍선,Picsso(주)원픽쳐스,,(주)스톰픽쳐스코리아,2017-11-23,개봉영화,장편,한국,355,212967300.0,29294,65901800.0,8430,사극,15세이상관람가,일반영화,15.754106451521942,10.285137995878252,7.572502985020384
비상,박정훈,(주)디디오엘필름,,(주)성원아이컴,2009-12-03,개봉영화,장편,한국,160,223314380.0,29223,66587500.0,8327,액션,청소년관람불가,일반영화,10.282711349439065,10.282711349439065,7.2868764117507
다시 봄,정용주,(주)26컴퍼니(주)영화사바른,,(주)스마일이엔티,2019-04-17,개봉영화,장편,한국,360,233916700.0,29048,97696430.0,11519,드라마,12세이상관람가,독립/예술영화,12.652350148112513,12.230457893815807,8.402679804627477
미스비헤이비어,필립파 로소프,레프트 뱅크 픽처스,판씨네마(주),판씨네마(주),2020-05-27,개봉영화,장편,영국,378,234421860.0,28884,106700360.0,12991,드라마,15세이상관람가,독립/예술영화,10.271043087571073,10.271043087571073,8.9300972286214
데스노트: 더 뉴 월드,사토 신스케,NTVNTVNTV,(주)엔케이컨텐츠,(주)디스테이션,2017-03-29,개봉영화,장편,일본,309,220886363.0,28723,80445063.0,10121,범죄,15세이상관람가,일반영화,12.39388742027106,10.265453474531439,8.246695943718557
캐리tv 러브콘서트 더 무비,정귀호이민환석진욱,(주)캐리소프트,,롯데컬처웍스(주)롯데엔터테인먼트,2019-08-07,개봉영화,장편,한국,155,225815700.0,28679,63379600.0,7848,공연,전체관람가,일반영화,10.263920426602184,11.828947150152025,10.768463937169544
대통령의 7시간,이상호,(주)씨네포트,,(주)씨네포트주식회사 마운틴픽쳐스,2019-11-14,개봉영화,장편,한국,84,241374840.0,28636,96296320.0,10881,다큐멘터리,12세이상관람가,독립/예술영화,11.750894572602999,11.750894572602999,4.430816798843313
굿모닝 맨하탄,가우리 신드,2012년,알토미디어(주),(주)인벤트스톤,2014-02-06,개봉영화,장편,기타,99,205346000.0,28548,115502000.0,15500,코미디,전체관람가,독립/예술영화,10.259342160090958,10.259342160090958,7.9672801789422
그린 나이트,데이빗 로워리,A24,찬란,(주)팝엔터테인먼트,2021-08-05,개봉영화,장편,미국,235,265499680.0,28534,161859300.0,17228,어드벤처,15세이상관람가,독립/예술영화,11.832622059777249,12.564208521787412,8.765146421639022
크리미널 스쿼드,크리스찬 구드가스트,STX필름스,(주)누리픽쳐스,(주)이수C&E,2018-04-19,개봉영화,장편,미국,361,236627200.0,28477,71926200.0,8659,범죄,15세이상관람가,일반영화,10.25685202289892,11.495891202214434,9.408453253565146
파울볼,조정래김보경,(주)티피에스컴퍼니,,오퍼스픽쳐스(유),2015-04-02,개봉영화,장편,한국,231,212849500.0,28324,74007100.0,9590,다큐멘터리,전체관람가,독립/예술영화,10.251464780771665,15.040688241265917,8.023879992734878
무림여대생,곽재용,포도필름파랑새필름,,(주)베어엔터테인먼트(주)프라임엔터테인먼트,2008-06-26,개봉영화,장편,한국,205,176547500.0,28019,52145000.0,7746,멜로/로맨스,15세이상관람가,일반영화,14.212737828066018,10.24063813046042,5.3230099791384085
마리안느와 마가렛,윤세영,(주)기린제작사,,(주)팝엔터테인먼트,2017-04-20,개봉영화,장편,한국,64,195549400.0,28016,33199700.0,4431,다큐멘터리,전체관람가,독립/예술영화,10.240531054525633,10.532815952882851,8.765146421639022
찬실이는 복도 많지,김초희,(주)지이프로덕션(주)사이드미러,,찬란,2020-03-05,개봉영화,장편,한국,241,240495330.0,27974,152524530.0,16942,드라마,전체관람가,독립/예술영화,10.23903078633925,10.23903078633925,6.875232087276577
건즈 아킴보,제이슨 레이 하우덴,IM 글로벌,(주)도키엔터테인먼트,와이드 릴리즈(주),2020-04-15,개봉영화,장편,영국,181,244731000.0,27928,90323000.0,10314,액션,청소년관람불가,독립/예술영화,10.237385048784873,11.227294620644194,7.764720544771477
나를 미치게 하는 여자,주드 아패토우,애퍼타우 프로덕션,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2015-12-10,개봉영화,장편,미국,161,208570700.0,27858,107755100.0,14876,코미디,청소년관람불가,일반영화,10.234875457247977,10.234875457247977,10.968077592589802
스페이스 비트윈 어스,피터 첼섬,화이브라더스,(주)메인타이틀픽쳐스,(주)키다리이엔티,2017-03-16,개봉영화,장편,미국,370,213149361.0,27847,78591861.0,9973,어드벤처,12세이상관람가,독립/예술영화,10.234480519625036,12.31578318609567,8.983690681332686
페인 앤 글로리,페드로 알모도바르,엘 데세오,(유)조이앤시네마,(주)제이앤씨미디어그룹,2020-02-05,개봉영화,장편,스페인,198,208760620.0,27569,117106480.0,14549,드라마,청소년관람불가,독립/예술영화,10.517023182460981,10.517023182460981,8.150179269682326
코비: 블루 엘리펀트의 전설,타위랍 스리우티윙스,칸타나 애니메이션 스튜디오,(주)영화사 빅,(주)영화사 빅,2013-12-05,개봉영화,장편,기타,104,165671000.0,27463,44541500.0,6782,애니메이션,전체관람가,일반영화,10.220594923172552,10.220594923172552,7.603897968521881
위아 유어 프렌즈,맥스 조셉,스튜디오카날,(주)시네마리퍼블릭,씨네그루(주)다우기술,2015-11-12,개봉영화,장편,미국,220,215918400.0,27412,81737000.0,9961,드라마,청소년관람불가,일반영화,10.218736152705715,13.700261309556078,7.722234744709607
퍼펙트 케어,J 블레이크슨,블랙 베어 픽처스,(유)조이앤시네마,TCO(주)더콘텐츠온(주)제이앤씨미디어그룹,2021-02-19,개봉영화,장편,미국,308,227902740.0,27337,114807430.0,13910,범죄,15세이상관람가,일반영화,10.215996374922929,10.215996374922929,8.099857910737585
인천상륙작전 : 익스텐디드 에디션(확장판),이재한,(주)태원엔터테인먼트,,(주)씨제이이엔엠,2016-09-13,개봉영화,장편,한국,122,220051200.0,27070,64315000.0,7960,전쟁,15세이상관람가,일반영화,16.163300251814416,16.58018422614422,11.819041581576542
해피 투게더,김정환,(주)골든스토리픽처스,,플레이리스트(주),2018-11-15,개봉영화,장편,한국,240,204452450.0,27046,93261500.0,10654,드라마,12세이상관람가,일반영화,13.01932904297674,10.205294399033304,5.480638923341991
4요일: 자살을 부르는 요일,서민영,(주)재하엔터테인먼트,,메가픽쳐스제이씨(주),2008-12-11,개봉영화,장편,한국,131,182233000.0,26840,44656000.0,6167,공포(호러),청소년관람불가,일반영화,10.197648591085619,10.197648591085619,5.62040086571715
수색자,김민섭,케이필름,,(주)콘텐츠판다,2021-09-29,개봉영화,장편,한국,218,190969220.0,26794,73477250.0,13260,스릴러,15세이상관람가,독립/예술영화,10.19593326083693,10.19593326083693,7.163946684342547
더 보이 2: 돌아온 브람스,윌리엄 브렌트 벨,화이 브라더스,스튜디오엘론(주),(주)팝엔터테인먼트,2020-03-05,개봉영화,장편,미국,179,231152000.0,26531,79928000.0,9271,공포(호러),15세이상관람가,일반영화,12.227031466921387,12.467721269372602,8.765146421639022
귀멸의 칼날: 주합회의·나비저택 편,소토자키 하루오,ufotable,애니맥스 브로드캐스팅 코리아 유한회사,(주)박수엔터테인먼트,2021-12-01,개봉영화,장편,일본,291,252680700.0,26474,65671050.0,6736,애니메이션,15세이상관람가,일반영화,14.656221773956668,12.444002341034249,8.495152060539358
뉴 스텝업: 어반댄스,타미 데이비스,토론토,(주)티앤엘엔터테인먼트,THE 픽쳐스,2016-09-22,개봉영화,장편,기타,176,170417700.0,26381,40976700.0,5998,액션,15세이상관람가,독립/예술영화,10.18039933305852,11.00678883069037,5.170483995038151
집 나온 남자들,이하,(주)스폰지이엔티,,(주)싸이더스,2010-04-08,개봉영화,장편,한국,134,189538028.0,26319,47813500.0,6292,코미디,15세이상관람가,독립/예술영화,10.178046390796494,10.178046390796494,8.713746330456916
쥬라기캅스 극장판: 공룡시대 대모험,김호락,(주)스튜디오버튼,,플러스엠 엔터테인먼트,2022-09-07,개봉영화,장편,한국,453,240024088.0,26188,32610258.0,3306,애니메이션,전체관람가,일반영화,10.173056569560982,10.173056569560982,10.43161267338018
마크맨,로버트 로렌즈,볼티지 픽처스,(주)퍼스트런,(주)디스테이션,2021-04-28,개봉영화,장편,미국,210,198413200.0,26152,53868600.0,7481,액션,15세이상관람가,일반영화,10.929529148369403,12.716612228390364,8.246695943718557
원더스트럭,토드 헤인즈,킬러 필름스,CGV아트하우스그린나래미디어(주),CGV아트하우스,2018-05-03,개봉영화,장편,미국,111,220860000.0,26034,112232200.0,13027,드라마,전체관람가,독립/예술영화,11.940054212714418,10.167158655026405,9.608780865147382
구스범스: 몬스터의 역습,아리 산델,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2018-11-07,개봉영화,장편,미국,167,206296600.0,25857,64930500.0,7994,판타지,12세이상관람가,일반영화,10.16033663631551,17.281534669227952,10.042161947223887
블라인드 멜로디,스리람 라그하반,바이어컴18 스튜디오스,찬란,찬란,2019-08-28,개봉영화,장편,기타,151,208513400.0,25833,98068900.0,11607,스릴러,15세이상관람가,독립/예술영화,10.159408023364275,10.159408023364275,6.875232087276577
판소리 복서,정혁기,(주)바른손,,CGV아트하우스,2019-10-09,개봉영화,장편,한국,345,193213180.0,25739,52420760.0,6334,코미디,12세이상관람가,독립/예술영화,10.155762630356586,10.155762630356586,9.608780865147382
컴 아웃 파이팅,디토 몬티엘,로그 픽쳐스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2009-10-22,개봉영화,장편,미국,143,187512404.0,25656,60275000.0,7842,액션,15세이상관람가,일반영화,10.15253274137299,11.60386245996233,10.968077592589802
당신의 부탁,이동은,(주)명필름,,CGV아트하우스,2018-04-19,개봉영화,장편,한국,371,205547428.0,25652,81657728.0,9615,드라마,15세이상관람가,독립/예술영화,10.152376820268753,16.00490478015446,9.608780865147382
사다코 대 카야코,시라이시 코지,KADOKAWA,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2017-01-04,개봉영화,장편,일본,131,201673000.0,25531,50529000.0,6308,공포(호러),15세이상관람가,일반영화,10.147648679072807,10.147648679072807,10.968077592589802
아들의 이름으로,이정국,영화사 혼,,(주)엣나인필름,2021-05-12,개봉영화,장편,한국,423,215172610.0,25449,77093130.0,9148,드라마,12세이상관람가,독립/예술영화,10.144431728475844,10.144431728475844,8.672486075822272
폰조,조쉬 트랭크,버티컬 엔터테인먼트,(주)스톰픽쳐스코리아(주)팀원픽쳐스,(주)키다리이엔티,2020-10-14,개봉영화,장편,미국,574,211759310.0,25383,79202080.0,9237,범죄,청소년관람불가,독립/예술영화,10.141834937592611,10.191107123034703,8.983690681332686
신 에반게리온 극장판,안노 히데아키,카라,미라지엔터테인먼트,(주)라이크콘텐츠,2022-10-05,개봉영화,장편,일본,93,285487800.0,25217,124847600.0,10573,애니메이션,15세이상관람가,독립/예술영화,11.369516881674873,11.369516881674873,6.230481447578482
안녕하세요,차봉주,(주)디엔디픽쳐스(유)안녕하세요,,(주)디스테이션,2022-05-25,개봉영화,장편,한국,297,183017360.0,25140,66766000.0,9553,드라마,12세이상관람가,일반영화,10.132215482144238,10.132215482144238,8.246695943718557
쥬로링 동물탐정 극장판,이종현박시후,(주)제이엠애니메이션,,롯데쇼핑㈜롯데엔터테인먼트,2014-12-18,개봉영화,장편,한국,188,173948100.0,24810,42714300.0,5383,애니메이션,전체관람가,독립/예술영화,10.119002076685847,10.119002076685847,11.260816435363003
