감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
10.155801481150117,10.155801481150117,장편,한국,345,코미디,12세이상관람가,독립/예술영화,10
10.152571717850691,10.744767679989774,장편,미국,143,액션,15세이상관람가,일반영화,10
10.152415802824065,13.1379893570447,장편,한국,371,드라마,15세이상관람가,독립/예술영화,04
10.147687846375948,10.147687846375948,장편,일본,131,공포(호러),15세이상관람가,일반영화,01
10.144471021978669,10.144471021978669,장편,한국,423,드라마,12세이상관람가,독립/예술영화,05
10.141874333263031,8.649415348939334,장편,미국,574,범죄,청소년관람불가,독립/예술영화,10
10.580434610736877,10.580434610736877,장편,일본,93,애니메이션,15세이상관람가,독립/예술영화,10
10.132255258600559,10.132255258600559,장편,한국,297,드라마,12세이상관람가,일반영화,05
10.119042382201663,10.119042382201663,장편,한국,188,애니메이션,전체관람가,독립/예술영화,12
11.701714894605747,10.115489263431494,장편,미국,276,액션,청소년관람불가,일반영화,01
11.626696272349719,9.560430040147569,장편,미국,662,코미디,12세이상관람가,일반영화,12
10.110542371500753,10.110542371500753,장편,영국,108,스릴러,청소년관람불가,독립/예술영화,03
12.932576310140533,10.109444252427517,장편,한국,244,드라마,15세이상관람가,독립/예술영화,11
10.022673481450903,10.022673481450903,장편,한국,172,애니메이션,전체관람가,독립/예술영화,08
10.102133472249937,10.102133472249937,장편,홍콩,300,액션,15세이상관람가,일반영화,01
10.100246059905626,10.100246059905626,장편,영국,158,다큐멘터리,전체관람가,일반영화,08
10.097119900475949,10.097119900475949,장편,한국,86,드라마,청소년관람불가,독립/예술영화,05
13.0549178875021,9.773707061118344,장편,미국,249,범죄,청소년관람불가,일반영화,07
10.092122471386675,10.092122471386675,장편,한국,232,애니메이션,전체관람가,일반영화,10
10.089302998584339,11.230365303486241,장편,미국,80,드라마,청소년관람불가,독립/예술영화,02
12.45877027915102,11.166113630834547,장편,기타,176,멜로/로맨스,15세이상관람가,독립/예술영화,01
10.082762807393678,10.082762807393678,장편,한국,71,드라마,전체관람가,일반영화,12
10.078532700359306,10.078532700359306,장편,한국,222,드라마,15세이상관람가,독립/예술영화,11
10.07634782554057,9.86040277409904,장편,러시아,182,액션,12세이상관람가,독립/예술영화,06
10.074158166589221,10.074158166589221,장편,한국,81,애니메이션,12세이상관람가,일반영화,05
10.074158166589221,10.363858281875725,장편,한국,123,범죄,15세이상관람가,일반영화,11
10.073736528095813,10.073736528095813,장편,한국,293,액션,15세이상관람가,일반영화,11
10.072174918054278,10.072174918054278,장편,한국,327,가족,전체관람가,독립/예술영화,05
11.586763802100808,9.409505221065352,옴니버스,일본,82,애니메이션,전체관람가,일반영화,01
10.066073979755881,10.066073979755881,장편,미국,138,애니메이션,전체관람가,독립/예술영화,01
10.06266841688844,12.707430106631497,장편,독일,179,스릴러,15세이상관람가,일반영화,02
10.06070495373417,10.06070495373417,장편,한국,449,드라마,12세이상관람가,독립/예술영화,05
10.06010661197771,10.06010661197771,장편,한국,94,액션,청소년관람불가,독립/예술영화,11
12.545855617695038,12.277341290771075,장편,프랑스,241,코미디,전체관람가,독립/예술영화,10
13.01400471940948,12.769548672559095,장편,미국,324,스릴러,15세이상관람가,일반영화,12
13.258059393028724,10.052424665310498,장편,한국,410,드라마,청소년관람불가,독립/예술영화,12
10.051562670601491,10.051562670601491,장편,기타,297,멜로/로맨스,12세이상관람가,독립/예술영화,02
10.049058675855347,10.049058675855347,장편,한국,366,다큐멘터리,12세이상관람가,독립/예술영화,04
10.044205559475007,10.044205559475007,장편,미국,82,애니메이션,전체관람가,일반영화,08
10.038935856711177,10.038935856711177,장편,한국,172,미스터리,청소년관람불가,일반영화,10
11.784441530331732,10.038630146478422,장편,한국,77,드라마,12세이상관람가,독립/예술영화,11
12.698681151558208,11.30959914029211,장편,한국,118,드라마,전체관람가,일반영화,04
9.507166599279687,9.868317437259444,장편,한국,332,미스터리,12세이상관람가,독립/예술영화,10
10.03144091684659,10.03144091684659,장편,한국,453,드라마,12세이상관람가,독립/예술영화,11
12.02593372977143,10.026501328431273,장편,한국,179,가족,전체관람가,일반영화,10
9.724073259354807,11.145617210192249,장편,일본,182,멜로/로맨스,12세이상관람가,독립/예술영화,03
10.022469868767994,10.022469868767994,장편,한국,159,멜로/로맨스,청소년관람불가,독립/예술영화,09
11.439154360729491,11.593207781872898,장편,미국,76,드라마,12세이상관람가,일반영화,03
10.431642553974424,9.458172627511226,장편,미국,97,드라마,청소년관람불가,독립/예술영화,07
10.821882856963688,11.994662220559295,장편,한국,175,드라마,12세이상관람가,독립/예술영화,06
10.017396426643911,10.017396426643911,장편,한국,218,스릴러,15세이상관람가,일반영화,10
10.958845449944015,10.363483590507542,장편,일본,124,애니메이션,15세이상관람가,일반영화,08
10.013731126634887,10.013731126634887,장편,한국,141,드라마,전체관람가,독립/예술영화,05
10.003830501232155,10.652214084920857,장편,한국,246,애니메이션,전체관람가,일반영화,06
12.573835095430939,10.002019808600375,장편,한국,76,애니메이션,청소년관람불가,독립/예술영화,11
9.999978852724889,10.672059806141618,장편,일본,76,애니메이션,전체관람가,일반영화,10
9.997842731017274,9.997842731017274,장편,미국,156,드라마,12세이상관람가,독립/예술영화,06
9.997660722553377,9.997660722553377,장편,기타,494,드라마,15세이상관람가,독립/예술영화,01
9.996431298178866,11.483485642757515,장편,한국,168,애니메이션,전체관람가,일반영화,02
9.989573501449257,9.989573501449257,장편,일본,103,가족,12세이상관람가,독립/예술영화,03
9.984744906843062,9.984744906843062,장편,한국,133,드라마,전체관람가,독립/예술영화,08
9.984744906843062,9.984744906843062,장편,미국,186,미스터리,15세이상관람가,일반영화,04
9.984514391178502,9.984514391178502,장편,한국,124,드라마,12세이상관람가,일반영화,03
9.980448593672257,9.980448593672257,장편,한국,156,드라마,12세이상관람가,독립/예술영화,11
9.97231374346598,11.50050241882441,장편,일본,192,애니메이션,전체관람가,독립/예술영화,03
9.96382978154229,9.561161875493035,장편,한국,70,드라마,15세이상관람가,독립/예술영화,09
9.959584291887998,10.06844471727474,장편,일본,214,애니메이션,전체관람가,독립/예술영화,10
9.955700423983062,9.955700423983062,장편,러시아,239,액션,12세이상관람가,독립/예술영화,12
11.641415614743693,9.95113420600348,장편,한국,112,코미디,12세이상관람가,일반영화,05
9.947647968321782,11.166113630834547,장편,미국,222,멜로/로맨스,15세이상관람가,독립/예술영화,02
9.942564024517921,9.942564024517921,장편,미국,68,멜로/로맨스,15세이상관람가,일반영화,03
11.57117295998884,9.941986851686737,장편,한국,165,다큐멘터리,12세이상관람가,독립/예술영화,04
10.022673481450903,10.022673481450903,장편,한국,348,판타지,전체관람가,일반영화,09
9.934598547561182,9.444076730039486,장편,미국,68,드라마,12세이상관람가,독립/예술영화,10
12.064357569105303,13.308544929945047,장편,미국,79,드라마,청소년관람불가,일반영화,02
12.14193936114331,9.925689260519814,장편,미국,187,드라마,12세이상관람가,독립/예술영화,01
10.786878562019607,9.919754525,장편,미국,135,드라마,15세이상관람가,일반영화,03
9.918179101279117,9.918179101279117,장편,한국,197,드라마,전체관람가,독립/예술영화,04
11.255783634534422,11.241319793155027,장편,한국,374,드라마,15세이상관람가,독립/예술영화,03
9.9122490582047,9.9122490582047,장편,한국,91,애니메이션,전체관람가,일반영화,08
9.909171369004426,9.909171369004426,장편,한국,215,애니메이션,전체관람가,독립/예술영화,11
9.906981441790384,10.030179808982986,장편,미국,107,드라마,청소년관람불가,독립/예술영화,09
9.906682443432647,9.906682443432647,장편,한국,66,드라마,12세이상관람가,일반영화,11
9.90113478695253,9.90113478695253,장편,미국,135,코미디,15세이상관람가,일반영화,11
9.899479531138589,9.899479531138589,장편,한국,76,다큐멘터리,12세이상관람가,독립/예술영화,09
9.895354569305939,9.895354569305939,장편,미국,369,판타지,15세이상관람가,독립/예술영화,03
10.284658445884673,9.894194505624535,장편,미국,387,SF,15세이상관람가,일반영화,05
9.890351653142988,9.628377580375378,장편,일본,71,애니메이션,12세이상관람가,일반영화,02
11.149826536562445,9.889236486766269,장편,미국,171,액션,청소년관람불가,일반영화,10
9.884967102898749,9.884967102898749,장편,한국,232,다큐멘터리,전체관람가,독립/예술영화,01
9.884508585938326,12.431819044199232,장편,미국,66,코미디,15세이상관람가,일반영화,02
9.883845912280838,11.446705032094789,장편,기타,146,드라마,청소년관람불가,독립/예술영화,10
9.88323382350886,9.88323382350886,장편,일본,326,액션,전체관람가,일반영화,10
10.927139931668652,11.024407285402003,장편,한국,121,코미디,15세이상관람가,일반영화,09
9.87740021777281,9.87740021777281,장편,한국,108,다큐멘터리,전체관람가,독립/예술영화,05
11.242312111460715,10.307956891411818,장편,영국,92,드라마,12세이상관람가,독립/예술영화,10
9.873337575585245,9.873337575585245,장편,한국,199,범죄,청소년관람불가,독립/예술영화,03
9.872409596965266,11.26508027003052,장편,영국,81,드라마,15세이상관람가,일반영화,02
12.17608660691472,9.869154873455622,장편,미국,111,액션,청소년관람불가,독립/예술영화,07
14.306189806853956,12.886638298776377,장편,한국,202,액션,12세이상관람가,일반영화,11
9.866045257060257,9.645224035807228,장편,일본,78,애니메이션,전체관람가,일반영화,09
9.393884391469763,9.865110483415124,장편,미국,378,멜로/로맨스,15세이상관람가,일반영화,10
10.363786746828403,11.230365303486241,장편,영국,169,드라마,12세이상관람가,독립/예술영화,04
10.6089986252424,9.852036350945049,장편,한국,73,멜로/로맨스,청소년관람불가,독립/예술영화,11
9.847974842605868,9.093737872805907,장편,프랑스,144,코미디,12세이상관람가,독립/예술영화,12
10.922339701923026,10.721830459330945,장편,한국,87,드라마,15세이상관람가,독립/예술영화,11
9.841505760180247,9.841505760180247,장편,한국,59,드라마,12세이상관람가,독립/예술영화,10
9.838468916161679,9.838468916161679,장편,미국,158,액션,15세이상관람가,일반영화,03
10.298533729961239,9.827362162146636,장편,한국,83,가족,12세이상관람가,일반영화,05
9.649729123565802,10.06844471727474,장편,일본,83,애니메이션,전체관람가,일반영화,06
9.14501854318802,9.824768967824722,장편,한국,206,스릴러,15세이상관람가,독립/예술영화,03
9.647525881330532,9.647525881330532,장편,한국,168,드라마,청소년관람불가,독립/예술영화,07
9.819453556926119,10.672059806141618,장편,일본,360,애니메이션,12세이상관람가,일반영화,09
9.816785218696834,9.816785218696834,장편,한국,65,다큐멘터리,전체관람가,독립/예술영화,06
9.816676155549164,10.249319800374005,장편,한국,333,드라마,12세이상관람가,독립/예술영화,02
13.942157556011079,12.10660533394002,장편,한국,126,드라마,15세이상관람가,일반영화,09
11.65130141923357,11.950520845331216,장편,한국,445,드라마,전체관람가,독립/예술영화,05
9.813179839504594,9.813179839504594,장편,한국,60,드라마,12세이상관람가,독립/예술영화,10
9.811481906740104,11.637688146872954,장편,미국,521,애니메이션,전체관람가,일반영화,07
9.809066976916636,9.809066976916636,장편,미국,372,액션,청소년관람불가,일반영화,11
9.156607451269808,12.034833797847606,장편,한국,244,드라마,15세이상관람가,독립/예술영화,06
9.801454826970977,9.801454826970977,장편,한국,186,드라마,12세이상관람가,일반영화,10
9.800513076908299,9.800513076908299,장편,미국,161,액션,15세이상관람가,일반영화,01
10.702474875301201,9.7997368515422,장편,미국,229,스릴러,15세이상관람가,일반영화,05
9.79945948211208,9.79945948211208,장편,미국,64,코미디,12세이상관람가,독립/예술영화,07
9.647525881330532,9.647525881330532,장편,한국,151,드라마,청소년관람불가,독립/예술영화,11
11.538312921025565,11.082740824428898,장편,한국,63,멜로/로맨스,12세이상관람가,일반영화,06
9.783689989080532,9.783689989080532,장편,한국,313,드라마,12세이상관람가,독립/예술영화,01
9.777527425407923,10.746574403211628,장편,한국,425,드라마,12세이상관람가,독립/예술영화,10
9.777470711952642,9.777470711952642,장편,한국,148,액션,15세이상관람가,독립/예술영화,06
9.777130363659605,9.777130363659605,장편,미국,92,드라마,전체관람가,일반영화,05
11.439154360729491,9.773606631681607,장편,영국,150,드라마,12세이상관람가,독립/예술영화,10
9.772467290097724,12.367709875992677,장편,미국,167,미스터리,15세이상관람가,일반영화,10
9.69678068949189,11.90353537877317,장편,미국,294,미스터리,15세이상관람가,독립/예술영화,04
9.767094927630573,9.767094927630573,장편,한국,227,다큐멘터리,12세이상관람가,독립/예술영화,02
9.766808353620874,9.766808353620874,장편,한국,156,멜로/로맨스,청소년관람불가,독립/예술영화,03
9.76445534384057,9.76445534384057,장편,한국,95,드라마,청소년관람불가,독립/예술영화,11
11.128070511853123,9.762730114819865,장편,미국,194,코미디,청소년관람불가,일반영화,06
11.063962329980429,11.063962329980429,장편,한국,132,드라마,12세이상관람가,독립/예술영화,05
9.759905824058103,10.154668477366329,장편,영국,94,멜로/로맨스,15세이상관람가,독립/예술영화,12
10.665560543866803,10.612457126244884,장편,한국,90,공연,12세이상관람가,일반영화,03
9.752141270041493,11.456847295447476,장편,한국,179,스릴러,청소년관람불가,독립/예술영화,10
9.744902053418757,9.744902053418757,장편,미국,181,애니메이션,전체관람가,독립/예술영화,01
9.743377484107393,9.165794081379456,장편,한국,122,드라마,전체관람가,독립/예술영화,06
9.738377032472528,9.738377032472528,장편,독일,184,애니메이션,전체관람가,일반영화,05
10.102630140355338,10.030179808982986,장편,미국,113,드라마,12세이상관람가,독립/예술영화,06
11.438293641047856,9.561161875493035,장편,한국,94,액션,15세이상관람가,독립/예술영화,11
10.15891892157475,9.731809155840653,장편,한국,75,공연,전체관람가,일반영화,02
9.507166599279687,9.730858867713073,장편,한국,78,드라마,15세이상관람가,독립/예술영화,07
9.723463354790857,9.723463354790857,장편,한국,66,공연,전체관람가,일반영화,09
9.71878315904038,9.71878315904038,장편,한국,101,멜로/로맨스,15세이상관람가,독립/예술영화,07
9.716675930469309,9.716675930469309,장편,영국,75,다큐멘터리,15세이상관람가,독립/예술영화,01
9.715831794151471,11.33214639021249,장편,한국,105,다큐멘터리,12세이상관람가,독립/예술영화,01
9.715168043938537,9.715168043938537,장편,미국,74,멜로/로맨스,12세이상관람가,일반영화,02
9.70747266861017,11.77850204052545,장편,일본,77,애니메이션,전체관람가,일반영화,06
9.507166599279687,9.868317437259444,장편,한국,65,드라마,청소년관람불가,독립/예술영화,07
9.703877405604631,9.007563021092063,장편,미국,163,코미디,15세이상관람가,독립/예술영화,01
13.580793337325714,10.926083724654898,장편,한국,88,드라마,15세이상관람가,독립/예술영화,11
9.701432566051784,9.701432566051784,장편,프랑스,219,애니메이션,전체관람가,독립/예술영화,11
9.700452954144632,9.700452954144632,장편,한국,73,다큐멘터리,12세이상관람가,독립/예술영화,05
11.063962329980429,11.063962329980429,장편,한국,116,사극,12세이상관람가,일반영화,02
9.695971257107617,9.695971257107617,장편,한국,117,공연,전체관람가,일반영화,02
9.692025505995757,11.30591965642298,장편,일본,77,애니메이션,전체관람가,일반영화,09
9.69196372993396,9.69196372993396,장편,미국,92,애니메이션,전체관람가,일반영화,06
9.688932018408451,9.688932018408451,장편,한국,380,드라마,15세이상관람가,독립/예술영화,05
11.831221684286358,11.86849454481459,장편,영국,203,액션,15세이상관람가,일반영화,09
9.679280936368654,9.679280936368654,장편,한국,68,다큐멘터리,전체관람가,독립/예술영화,11
9.678780279245736,9.678780279245736,장편,기타,97,드라마,전체관람가,독립/예술영화,04
9.293403878739696,9.293403878739696,장편,일본,155,드라마,12세이상관람가,독립/예술영화,06
10.17914550417358,9.673759873344903,장편,한국,314,애니메이션,전체관람가,독립/예술영화,09
9.672059781634221,12.022411277376202,장편,미국,123,드라마,15세이상관람가,일반영화,09
9.666878750268348,10.01180259285874,장편,한국,117,애니메이션,전체관람가,일반영화,07
9.658290091690503,9.658290091690503,장편,한국,182,다큐멘터리,전체관람가,독립/예술영화,10
10.031315471184262,9.658290091690503,장편,영국,152,드라마,15세이상관람가,독립/예술영화,10
9.64445772265751,9.86040277409904,장편,러시아,203,액션,12세이상관람가,일반영화,03
9.641473226832925,9.641473226832925,장편,한국,267,드라마,12세이상관람가,독립/예술영화,06
9.641343263872185,10.612457126244884,장편,한국,147,공연,전체관람가,일반영화,08
11.359733062730932,11.879273896620154,장편,한국,61,애니메이션,전체관람가,일반영화,02
8.919448659744909,8.919448659744909,장편,한국,265,드라마,15세이상관람가,일반영화,02
9.636914443294582,9.636914443294582,장편,기타,200,스릴러,15세이상관람가,독립/예술영화,11
9.636653312597184,9.636653312597184,장편,프랑스,104,애니메이션,전체관람가,일반영화,04
9.634954298923107,10.461629426352518,장편,미국,320,드라마,15세이상관람가,독립/예술영화,06
11.64747040059456,10.154668477366329,장편,영국,205,전쟁,12세이상관람가,일반영화,07
10.304713126010311,9.632531483999934,장편,프랑스,97,드라마,전체관람가,독립/예술영화,10
9.631022445889208,10.22746609203947,장편,한국,182,애니메이션,전체관람가,일반영화,01
9.63095678385169,9.63095678385169,장편,한국,171,다큐멘터리,12세이상관람가,독립/예술영화,11
9.69678068949189,9.62172128051365,장편,미국,76,드라마,청소년관람불가,독립/예술영화,06
9.614270969992395,10.86423164720865,장편,미국,86,드라마,15세이상관람가,독립/예술영화,11
9.6134694202868,9.444076730039486,장편,프랑스,126,미스터리,청소년관람불가,독립/예술영화,12
9.610189741298711,8.975647112367573,장편,한국,158,드라마,12세이상관람가,독립/예술영화,10
9.689859879639137,9.605687801896062,장편,한국,92,드라마,15세이상관람가,독립/예술영화,11
9.605081516721372,9.605081516721372,장편,한국,138,범죄,15세이상관람가,독립/예술영화,11
9.602382459752207,10.672059806141618,장편,일본,157,애니메이션,전체관람가,일반영화,09
9.600217956742634,9.600217956742634,장편,중국,138,코미디,15세이상관람가,일반영화,02
9.595466709088816,9.458172627511226,장편,미국,136,멜로/로맨스,15세이상관람가,독립/예술영화,07
9.594786112860271,10.461629426352518,장편,기타,305,액션,12세이상관람가,독립/예술영화,04
9.594445640962938,9.594445640962938,장편,한국,121,다큐멘터리,전체관람가,독립/예술영화,04
9.581972891547895,9.581972891547895,장편,한국,174,다큐멘터리,12세이상관람가,독립/예술영화,05
9.577895907011127,9.577895907011127,장편,일본,167,드라마,12세이상관람가,독립/예술영화,03
9.577618898699106,9.577618898699106,장편,한국,83,다큐멘터리,전체관람가,일반영화,07
9.689859879639137,9.053379090782968,장편,한국,96,드라마,15세이상관람가,독립/예술영화,10
9.574080300037034,9.715490847628452,장편,한국,228,미스터리,15세이상관람가,일반영화,03
13.187344148259736,12.966876562017024,장편,미국,371,드라마,12세이상관람가,일반영화,03
9.566335084610051,9.566335084610051,장편,기타,180,드라마,12세이상관람가,독립/예술영화,12
9.56395062454207,9.56395062454207,장편,미국,163,드라마,15세이상관람가,독립/예술영화,04
8.84360155735519,10.7466912997405,장편,일본,134,멜로/로맨스,12세이상관람가,독립/예술영화,03
9.561138078742038,8.729588884753328,장편,한국,78,액션,15세이상관람가,일반영화,05
9.560222295507314,9.715490847628452,장편,한국,131,코미디,청소년관람불가,일반영화,08
9.55775254863573,10.144784885598034,장편,미국,93,애니메이션,청소년관람불가,독립/예술영화,03
9.549950537288323,9.549950537288323,장편,미국,90,드라마,12세이상관람가,일반영화,03
11.215418679322429,11.215418679322429,장편,한국,59,액션,청소년관람불가,일반영화,05
9.536329278582551,9.536329278582551,장편,미국,88,스릴러,청소년관람불가,일반영화,02
9.528357644224037,9.528357644224037,장편,스페인,309,액션,15세이상관람가,일반영화,03
9.524493961633755,9.524493961633755,장편,기타,223,멜로/로맨스,15세이상관람가,독립/예술영화,03
9.524128691512443,9.524128691512443,장편,한국,259,코미디,전체관람가,독립/예술영화,12
11.90235321980129,9.52390946537981,장편,한국,174,멜로/로맨스,12세이상관람가,일반영화,11
9.520981848562874,10.720086050905916,장편,한국,282,공연,전체관람가,일반영화,12
11.938452057359658,11.41972185798215,장편,한국,298,드라마,15세이상관람가,독립/예술영화,10
9.512664721164834,10.307956891411818,장편,영국,102,코미디,12세이상관람가,독립/예술영화,05
9.511999311358759,9.511999311358759,장편,미국,143,코미디,15세이상관람가,일반영화,03
9.507166599279687,9.034169627083237,장편,한국,133,드라마,12세이상관람가,독립/예술영화,05
9.508665604526444,10.439669309297331,단편,일본,111,애니메이션,전체관람가,일반영화,01
9.504873919377065,9.504873919377065,장편,한국,160,드라마,15세이상관람가,독립/예술영화,05
9.831925830921739,11.082740824428898,장편,미국,251,드라마,15세이상관람가,독립/예술영화,06
12.119478436987315,9.490620114661201,장편,한국,112,드라마,청소년관람불가,독립/예술영화,11
11.063962329980429,11.063962329980429,장편,한국,207,드라마,15세이상관람가,독립/예술영화,09
11.64747040059456,10.154668477366329,장편,영국,153,스릴러,15세이상관람가,독립/예술영화,11
9.481435640823564,9.481435640823564,장편,프랑스,79,드라마,15세이상관람가,독립/예술영화,02
9.479451058842528,10.40587676182719,장편,미국,281,드라마,15세이상관람가,일반영화,12
11.27503747188277,12.277341290771075,장편,프랑스,97,드라마,15세이상관람가,일반영화,09
9.476313501265748,11.464542475011145,장편,영국,270,애니메이션,전체관람가,일반영화,02
9.649729123565802,10.06844471727474,장편,일본,77,애니메이션,전체관람가,일반영화,01
9.469159899742863,9.469159899742863,장편,한국,210,애니메이션,전체관람가,독립/예술영화,07
9.468387639298273,9.468387639298273,장편,한국,173,애니메이션,전체관람가,독립/예술영화,10
9.465137617092187,10.114255926254103,장편,한국,126,드라마,15세이상관람가,독립/예술영화,06
11.558653016741252,9.46335335689267,장편,한국,295,판타지,12세이상관람가,독립/예술영화,03
9.462731997649378,9.462731997649378,장편,영국,113,스릴러,15세이상관람가,독립/예술영화,03
9.457590998633625,9.457590998633625,장편,미국,126,다큐멘터리,12세이상관람가,독립/예술영화,03
9.454227284428292,9.560430040147569,장편,미국,66,드라마,15세이상관람가,독립/예술영화,07
9.159295370499693,9.773707061118344,장편,미국,101,범죄,15세이상관람가,독립/예술영화,07
9.449121024069791,9.449121024069791,장편,일본,100,공포(호러),15세이상관람가,일반영화,03
10.927139931668652,9.449121024069791,장편,한국,59,코미디,전체관람가,일반영화,02
9.448963494138779,9.448963494138779,장편,한국,112,드라마,12세이상관람가,독립/예술영화,04
9.445175311879977,11.082740824428898,장편,한국,68,뮤지컬,12세이상관람가,일반영화,05
12.222439535881676,9.44311737225863,장편,한국,224,미스터리,15세이상관람가,독립/예술영화,10
9.442404020664952,9.442404020664952,장편,일본,155,애니메이션,전체관람가,독립/예술영화,02
9.437953917961844,9.316691838601136,장편,미국,162,가족,전체관람가,독립/예술영화,02
9.43731656931057,9.43731656931057,장편,한국,119,드라마,15세이상관람가,독립/예술영화,09
9.430760217368796,9.430760217368796,장편,미국,92,액션,청소년관람불가,일반영화,06
9.429315246418172,9.561161875493035,장편,한국,159,드라마,12세이상관람가,독립/예술영화,05
9.42754633062364,9.42754633062364,장편,한국,151,애니메이션,전체관람가,독립/예술영화,08
9.4244028145542,9.645224035807228,장편,일본,105,애니메이션,전체관람가,일반영화,03
9.724073259354807,10.7466912997405,장편,일본,178,멜로/로맨스,12세이상관람가,독립/예술영화,06
9.422625179955517,9.422625179955517,장편,한국,173,멜로/로맨스,15세이상관람가,일반영화,02
9.42027709580311,9.42027709580311,장편,한국,203,드라마,15세이상관람가,독립/예술영화,04
9.41897923708751,10.307956891411818,장편,미국,113,드라마,15세이상관람가,일반영화,11
9.881750141206457,9.401291255468191,장편,한국,133,스릴러,청소년관람불가,일반영화,12
8.974717627959553,9.399968503952575,장편,한국,84,스릴러,청소년관람불가,일반영화,10
9.399223686605279,9.399223686605279,장편,한국,60,다큐멘터리,12세이상관람가,독립/예술영화,09
9.396487933603666,9.396487933603666,장편,한국,203,드라마,15세이상관람가,독립/예술영화,06
9.394909401310617,8.780704860232834,장편,기타,97,드라마,15세이상관람가,독립/예술영화,04
9.859558345633195,9.384041546476526,장편,기타,91,드라마,15세이상관람가,독립/예술영화,07
12.542155685303015,9.38328476695754,장편,한국,80,다큐멘터리,전체관람가,독립/예술영화,10
9.907864937496264,9.868438346171292,장편,한국,71,가족,청소년관람불가,독립/예술영화,11
11.03005347052843,10.652214084920857,장편,한국,194,애니메이션,전체관람가,독립/예술영화,12
10.09122742780521,9.628377580375378,장편,일본,121,애니메이션,12세이상관람가,독립/예술영화,03
11.038349713588278,12.669754657078677,장편,미국,200,판타지,15세이상관람가,독립/예술영화,05
10.289392347296577,9.715490847628452,장편,한국,178,공포(호러),청소년관람불가,일반영화,04
9.357034751126987,9.357034751126987,장편,한국,158,가족,전체관람가,독립/예술영화,05
9.352447388601012,10.030179808982986,장편,미국,173,드라마,15세이상관람가,독립/예술영화,10
9.3487971151232,9.3487971151232,장편,한국,141,공포(호러),15세이상관람가,독립/예술영화,02
10.304713126010311,9.342245442856122,장편,프랑스,175,드라마,12세이상관람가,독립/예술영화,11
9.34084218004034,9.91781898362219,장편,기타,68,드라마,청소년관람불가,독립/예술영화,02
9.336267928573973,9.336267928573973,장편,한국,182,코미디,12세이상관람가,독립/예술영화,10
9.332380997885208,9.561161875493035,장편,한국,140,미스터리,12세이상관람가,독립/예술영화,09
9.954599219207797,9.332026890232783,장편,한국,118,뮤지컬,12세이상관람가,일반영화,12
9.325809621782296,9.325809621782296,장편,미국,333,드라마,15세이상관람가,독립/예술영화,05
9.323579767582693,9.323579767582693,장편,한국,73,다큐멘터리,15세이상관람가,독립/예술영화,01
9.094308695865777,9.31641063570325,장편,일본,120,드라마,12세이상관람가,독립/예술영화,03
10.665560543866803,10.612457126244884,장편,한국,155,다큐멘터리,15세이상관람가,일반영화,01
9.314249835366695,9.314249835366695,장편,한국,283,코미디,15세이상관람가,독립/예술영화,09
9.311994025702683,8.938988690644177,장편,한국,172,다큐멘터리,전체관람가,독립/예술영화,11
9.799002332017853,9.799002332017853,장편,한국,77,다큐멘터리,12세이상관람가,독립/예술영화,01
9.30546871706776,9.30546871706776,장편,한국,356,공포(호러),15세이상관람가,일반영화,10
9.302919553269277,9.302919553269277,장편,미국,136,드라마,12세이상관람가,독립/예술영화,10
9.295416544331301,9.295416544331301,장편,한국,62,다큐멘터리,전체관람가,독립/예술영화,11
9.292841593487926,12.448479146506763,장편,일본,132,애니메이션,전체관람가,일반영화,05
9.292381082312392,9.292381082312392,장편,한국,256,코미디,12세이상관람가,일반영화,09
9.292012520620208,9.292012520620208,장편,미국,116,드라마,12세이상관람가,독립/예술영화,05
9.288226910633254,9.288226910633254,장편,한국,240,드라마,12세이상관람가,독립/예술영화,12
9.284426915328881,9.284426915328881,장편,프랑스,224,액션,15세이상관람가,일반영화,11
9.27902652976463,9.27902652976463,장편,한국,95,액션,15세이상관람가,일반영화,09
9.273596821611198,10.114255926254103,장편,한국,68,드라마,12세이상관람가,독립/예술영화,08
9.27284557732758,9.27284557732758,장편,한국,204,드라마,12세이상관람가,독립/예술영화,03
9.270400128403846,9.270400128403846,장편,한국,100,코미디,15세이상관람가,일반영화,05
9.269834943761822,9.946251426952355,장편,한국,126,애니메이션,전체관람가,일반영화,09
9.269646477873591,10.50860063963056,장편,한국,119,다큐멘터리,12세이상관람가,독립/예술영화,05
9.647525881330532,9.647525881330532,장편,한국,66,드라마,12세이상관람가,독립/예술영화,04
8.988291208041439,9.258082367961604,장편,스페인,76,드라마,15세이상관람가,독립/예술영화,09
9.249464926660233,9.249464926660233,장편,한국,74,다큐멘터리,전체관람가,독립/예술영화,10
9.247925132303454,9.247925132303454,장편,한국,73,다큐멘터리,전체관람가,독립/예술영화,10
9.246382963323112,10.307956891411818,장편,미국,144,드라마,12세이상관람가,독립/예술영화,10
9.243968552956167,9.243968552956167,장편,한국,101,드라마,15세이상관람가,독립/예술영화,09
9.647525881330532,9.647525881330532,장편,한국,143,드라마,청소년관람불가,독립/예술영화,09
10.71491859882558,9.237371711027214,장편,미국,129,액션,15세이상관람가,일반영화,12
9.236690147298965,9.236690147298965,장편,미국,156,가족,12세이상관람가,일반영화,03
9.23620303150191,8.746015729391871,장편,미국,186,드라마,청소년관람불가,독립/예술영화,03
